,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
12426,8.656231,-0.5184672,-5.0384154,8.493247,-0.51402074,-4.8730226,0.005752411,-0.0023750584,0.02158593,0.09011635,0.009131659,-0.055621196,-0.004878332,-0.00054108154,0.001953004,10.029196,9.805397,0.022465162,0.10629234,0.005282529,1
12427,8.597945,-0.5306555000000001,-5.1749163000000005,8.391605,-0.5168733,-5.048183,-0.0013244902,-0.00042470012,-0.00031724657000000003,-0.0004234314,0.0010787116,0.00017505222,-2.9669867e-05,-5.8915880000000015e-05,-2.9246012e-05,10.049179,9.806648,0.0014266358,0.0011719881,7.215754e-05,1
12428,9.283096,-2.3131888,-2.6094668,9.163782,-2.336584,-2.4830625,-0.0007895661,0.011117854,0.0032662125,-0.006688355,-0.01942566,0.08841126,0.0011590577,0.0013977051999999998,0.0033236085,9.916453,9.777532,0.011614569,0.09076696,0.003787264,3
12429,6.925865700000001,-7.005545599999999,0.37633082,6.9592075,-6.896762,0.3563601,-0.004251596,-0.002739104,0.00641679,-0.053302843,0.051038764,-0.016764853,0.0044966475,-0.0026276906,0.001027805,9.858342,9.804228,0.0081703095,0.07567832599999999,0.005308576,3
12430,0.37341666,-9.718063,-1.003139,0.5918187,-8.067846000000001,0.9201948,0.003480475,-0.022578124,0.03698431,-0.09568497,-0.09904633,-0.07440323,0.013528899999999998,0.018854827,0.011216125,9.7768345,8.141691999999999,0.04347096,0.15652996,0.025774738,2
12431,-0.25143644,-9.679462,-0.7733244,-1.2623841999999998,-9.461844,-1.4244272,-0.0118125845,-0.017501405,0.05049557,-0.3022526,-1.2288164,-0.2614811,-0.0019344484,0.017862428,0.0036048586,9.71356,9.651379,0.054732427,1.292176,0.01832494,3
12432,5.927241,-0.77781856,-8.159711999999999,5.748031,-0.75277525,-7.909725999999999,1.1136454000000003e-05,0.0006560289,0.0012551585,0.00045185702,0.00070202735,-0.00036941035,0.00017178442999999998,-0.00030923658,8.589221400000001e-05,10.11524,9.806646,0.0014163053,0.0009129519,0.0003640255600000001,1
12433,-0.5914169,-9.512637,-0.8799334999999999,-0.33867538,-9.564024,-0.85687613,0.07510737,0.014722993,0.013299348,-0.16630029999999998,0.36478603,-0.07315979,-0.004354737,0.013780274,0.0009799806,9.571537,9.608303,0.0776837,0.40752545,0.014485167,3
12434,1.7452158,-9.4437895,-0.3997288,2.4228547,-9.318959,-1.2891856000000002,0.014669096,-0.013623671,0.010632208999999998,0.024056798,0.1002242,-0.025571601,-0.0016545504999999998,0.0054270425,0.0029918049,9.612009,9.714691,0.022667833,0.106195696,0.0064141424,3
12435,2.188401,-9.516759,-0.4772321,1.2826794,-9.466643,-0.73674756,-0.027883202000000003,-0.043207105,-0.039094064,0.14578998,-0.6786413,-0.10886121,0.006965875600000001,-0.043326378,0.00021636486,9.776787,9.581512,0.06459623,0.70260906,0.043883316,3
12436,0.1684479,-9.839172,-0.007447999,0.43103334,-9.795634,0.12844259,-0.001117124,0.00014657753,-0.002952797,0.017433904,-5.5753408e-05,0.01147312,-3.393694000000001e-05,0.00015029218000000002,-4.3633252e-05,9.840617,9.805954,0.0031604527,0.020870473,0.00016013530000000002,3
12437,1.3348107,-9.584828,-0.15229912,1.2194573,-9.6022415,1.004595,-0.011027481,0.018157773,0.014622688,0.07995249,0.45255953,0.0060307877,0.0031379203000000003,-0.007989469,-0.0034389496000000004,9.678525,9.731358,0.025790175,0.45960733,0.009246866,3
12438,8.465542,-0.58118963,-5.391274,8.258141499999999,-0.5679719,-5.258414299999999,8.9225774e-05,-6.613444999999999e-05,-8.162689500000001e-05,-0.0009219971,6.079102e-05,0.00075769046,-8.544922e-06,4.260254e-05,8.544922e-06,10.0533085,9.806651,0.00013783306,0.0011949348,4.4283264e-05,1
12439,6.962130499999999,-6.9721465,0.37530753,6.932558500000002,-6.9218259999999985,0.41671616,0.0007237051,0.0007989830000000001,2.9263094e-05,-0.00130286,0.022738028,0.013551185,0.00034361227999999994,0.00018612348,6.204104e-05,9.860169,9.805391,0.0010784151,0.026501885,0.0003956772,3
12440,2.1179736,-9.600088,-0.20965444,2.001786,-9.319618,-1.4787107,0.1178822,-0.109188534,-0.022260895,0.11135445,-0.7180574000000001,-0.05761602,0.0060745124,-0.01456399,-0.004423768,9.833181,9.646192,0.16221558,0.728921,0.016388386,3
12441,-0.69326705,-9.556757,-0.87475556,-0.57133317,-9.55649,-1.2490485,-0.0060971417,0.012019135,-0.02575693,-0.09411707,0.063887455,-0.076227546,0.007831788000000001,0.007976685,-0.004124755999999999,9.6217165,9.65469,0.029069815,0.13693163,0.011915452,3
12442,9.840408,-0.957788,-0.5606972,9.743338,-0.92328435,-0.61672246,9.830182e-06,0.0002254536,-0.0010374064,0.0003539142,0.021482095,0.011366458,5.817764e-05,0.00039997138,-9.6962765e-05,9.902797,9.806397,0.0010616676,0.02430642,0.0004156483,1
12443,9.818124,-1.0748958999999998,-0.43837854,9.734123,-1.0646394,-0.5182585,-0.0007633452000000001,0.00012711388000000002,-0.0048053656,0.004011834000000001,0.033449724,0.012147008,1.9392577e-05,-0.0003708825700000001,7.9994286e-05,9.886513,9.805876,0.0048672776,0.035812408,0.00037990665,1
12444,-2.317081,-9.54792,0.4538794,-2.5991533,-9.445558,0.44042102,-0.0003182888,0.0002560061,0.00020483274,0.0023828596,0.016454576000000002,0.008736343,-0.0001163554,-0.00023755876,-2.6664846e-05,9.83553,9.806535,0.00045695005,0.018781766,0.00026586416,2
12445,-0.6855679,3.9054601,8.972825,-0.8257457,3.856926,8.881381,-0.006278370500000001,-0.010438477,0.012984314,0.107489385,-0.08803272,-0.16240333,0.0013549805,-0.0005113525499999999,-0.0031105957,9.809903,9.717853,0.017803712,0.21372546,0.0034312184000000003,3
12446,0.35155717,-9.516515,0.3533352,0.35701442,-9.79274,0.37254992,0.0011281157,-0.00040780642,-0.002831731,0.004128052,0.000108520515,0.003042847,-0.00011083985,7.666016e-05,-5.1147465e-05,9.529559,9.806325,0.0030753296,0.005129474,0.00014414685,2
12447,5.2887793,-7.6923,-3.6067317,4.9548492,-7.8791194,-3.0536115,-0.011123631,-0.0023819695,0.01174208,0.069511585,-0.048546687000000005,0.108746246,-0.007523416999999998,0.016082862,-0.0025338696,10.007556,9.795692,0.016348865,0.13789266,0.01793546,2
12448,-4.689238,-8.609755,0.3562107,-4.688569,-8.6070595,0.32348928,0.0006330122,-0.00043945963,-0.00016881661,0.0041693985,0.016527299999999998,0.011204046,8.726649e-05,0.00023028655,-6.302581e-05,9.810388,9.806569,0.0007888779,0.0203977,0.00025420383,2
12449,1.7740186000000002,-9.531187,-0.15784821,1.5966427,-9.515306,-0.29943600000000004,0.024545372000000003,0.031578433,-0.011803557,0.12910950000000002,-0.28769654,-0.028530153,0.013720581,-0.013243409,0.0027867432,9.696163,9.652978,0.04170128,0.3166268,0.019271953,3
12450,9.824374,-1.0116587,-0.3493782,9.75031,-0.98993725,-0.34655753,-0.00020940445,9.917512e-05,-0.0006985678299999999,0.004388457,0.018648496,0.010108602,5.8643105e-05,7.819075e-05,0.00012705996000000002,9.882502,9.80656,0.0007359911,0.021661228,0.00016030297,1
12451,-0.43950805,-9.603232,-0.943274,-0.49813855,-9.580902,-0.85911286,0.022370717,-0.012365457,0.01150182,0.03654773,-0.3571618,-0.09833497,-0.00058379956,-0.011567455,-0.0009869937,9.6594515,9.632233,0.028029367000000003,0.37225,0.011624156,3
12452,9.431625,-1.5540048999999998,2.0792747,9.446256,-1.4612586,2.1883025000000003,-0.00025966248,0.0010527441,-0.0006885282000000001,0.010964063,-0.00492571,0.019569498,0.0005648079,0.0015829167000000002,0.00015998848999999998,9.782325,9.805901,0.001284432,0.02296603,0.0016882623000000002,1
12453,1.2097951,-9.348848,1.4007825,1.1442494,-9.630093,1.4557897,0.001464362,0.00023118278,-0.0008925072,0.00018673853,-0.0026684112,0.006692917,-0.00018601192,0.00032969884,-0.00013527038,9.530308,9.806494,0.001730425,0.0072076647,0.0004019948200000001,2
12454,-2.3626795,-9.551051,0.13857020000000006,-2.509628,-9.478866,0.14057557,-0.0006282914499999999,0.00022465328,-0.0016135625,0.0095411325,0.021152424,0.006746183,-0.0007902466000000001,-0.0010108371,0.00075146114,9.83992,9.806472,0.0017460822,0.024165455,0.0014869348,3
12455,-0.4550328,-9.922225,-1.7981712,-1.6380097,-9.186061,-2.9315012,-0.07084048,-0.14542475,-0.01934306,-0.093730286,-0.69632465,-0.16559927,-0.00368054,0.0007600249000000001,-0.00893505,10.094109,9.780618,0.16291374,0.7218563,0.009693252,3
12456,-4.754631,-8.558044,0.48720545,-4.728209,-8.577357000000001,0.48641035,-0.0013962141,-0.00019860048,-0.0030317286,0.010348348,0.019458001000000003,0.011351913,5.5753673e-05,-0.0004823895,0.00014059604,9.802245,9.806305,0.0033436858,0.024790483,0.0005055446,2
12457,9.372047,-0.46717703,2.6484716,9.405582,-0.4960761,2.7308264,-0.0004830853700000001,-0.00015921908,0.00022878866,0.0036918556,0.018633816,0.0092260055,-2.9088831e-05,1.2120484e-05,-0.00010665901,9.750278,9.806553,0.0005577333499999999,0.021117957000000003,0.000111216956,1
12458,6.460323000000002,-0.46868753,-7.77578,6.259659,-0.45420155,-7.5352993,-0.00040510393,-0.00063046475,-0.0003546284,-9.4998264e-05,7.3955904e-05,0.00011997838,3.445533e-05,-6.866455e-05,8.6138325e-06,10.120188,9.806649,0.0008290694999999999,0.00016996752000000002,7.730581e-05,1
12459,6.970421000000001,-6.967290400000001,0.35466394,6.9289355,-6.9294295,0.36767113,0.0020578315,0.0029183724,-0.00024825282000000005,0.0052117486,0.015749173,0.014386848,-0.0010956791,0.0031852263,-0.0010011403,9.86183,9.806239,0.003579552800000001,0.0219586,0.003514038,2
12460,-1.2286046,-9.507445,-0.55350274,-1.624716,-9.376022,-1.6934360000000002,-0.037040275,0.025064763,-0.0051379045,-0.10308013,-0.5250804,-0.14824924,0.00051106635,0.0011731741,-0.009731293,9.602466,9.665258,0.045018025,0.55525917,0.009815069,3
12461,8.444312,-1.1207731,-5.2018623,8.395139,-1.1437491000000002,-4.9145837,0.0012822953,-0.007951188,-0.020898255,-0.04723198,0.10499609,0.053333282,0.0014260814000000002,-0.0052490234,0.0026288186,9.981077,9.794879,0.022396488,0.12688372,0.006041245,1
12462,2.9570723,-2.4001527,5.828119,2.2043798,-1.7014998,6.5112047,0.009126233,0.09232733,0.062182903,0.14658253,-0.31255043,0.7811547,-0.0021049806,-0.006093384,-0.00659607,6.962182,7.0816789999999985,0.11168857,0.8540356,0.009223254,2
12463,-4.6878877,-8.615957,0.31764275,-4.684597,-8.609515,0.31518015,-0.00016425636999999998,0.00019287784,-6.388847e-05,0.00391487,0.014806211,0.010215024,-9.696251e-06,0.00013574761,2.1816631e-05,9.813864,9.806556,0.00026127332000000004,0.01840915,0.00013783104,3
12464,1.7543035,-9.757285,0.07258019,1.9939451,-9.392605,0.72975165,0.030693224,0.017823853,-0.036551807,-0.12017251,0.59938926,-0.0862887,0.011579311,-0.010228227,0.011085696,9.914003,9.629609,0.050948977,0.6173772,0.019015513,3
12465,-4.6848025,-8.607155,0.35611117,-4.6968083,-8.602244,0.33185390000000003,0.00034127125,8.242629e-05,-0.0005987952,0.003737913,0.015220727,0.010248963,4.1209165e-05,-5.8177757e-05,-1.6968470000000007e-05,9.805983,9.806567,0.0006941295599999999,0.018726552,7.328558000000001e-05,3
12466,-0.4080304,-9.59804,-0.7700558000000001,-1.1306244,-9.534802,-0.9576057,0.004647602,0.04086637,0.008592788,-0.06558072,-0.43080187,-0.11279765,0.0011456978,-0.003778144,0.0020973715,9.637523,9.649238,0.042017814,0.4501271,0.0044705663,3
12467,9.8405485,-0.29110348,0.24025169,9.800443,-0.28334588,0.19700672,-8.503395000000001e-05,1.2379659e-05,-0.0008576327999999999,0.0060456274,0.016512755,0.009196917,-2.1816628e-05,0.00014544406,4.1209209999999986e-05,9.847784,9.806517,0.00086192694,0.019844495,0.00015273552,1
12468,1.3004924999999998,7.6078734,6.3907795,1.2715956,7.4948324999999985,6.189786,-0.0033827135,-0.00572736,0.0011552611,0.025299318,-0.028970657,-0.024773873,0.00069587457,-0.00039525185,-0.000102996826,10.020633,9.803209,0.0067512984,0.045750402,0.0008068914,1
12469,1.1269374,-9.362951,1.383716,1.1797483,-9.633504,1.4048411,-0.0033672354,-0.0004805724,0.0007436389,0.00051493925,0.0021712359,-0.0007791855999999999,-0.00020051845,0.0006078384,-0.0003133437,9.531502,9.80662,0.0034816985,0.00236359,0.0007126425599999999,2
12470,3.1932886000000003,-1.9673567,5.4637699999999985,2.677527,-1.625075,5.361632,-0.046053573,0.11356782,0.024121262,-0.20012586,-0.3760624,0.93289214,0.0029913331,0.0035112307,-0.0014572754999999998,6.627244,6.2094374000000006,0.12490163,1.0255541,0.0048374026,3
12471,-3.0668287,-9.3246975,0.41965806,-2.9333644,-9.342739,0.4300406,-0.0045381603,0.0035238857000000007,0.00017118533,0.0037403374,0.04019833,0.008908453,-0.0005114774,-0.0017404832,-0.00091144926,9.825047,9.801854,0.0057482147,0.041343153,0.00203018,3
12472,0.7338779000000001,-9.451234,0.7758173,0.065166965,-9.775786,0.104697995,0.0013378364000000002,4.0902032e-05,0.00027176394,-0.0051232055,-0.006412141999999999,0.003013685,1.4544928e-05,3.7388494e-05,2.0761472e-05,9.511376,9.776565,0.0013657727,0.008743289,4.517182e-05,2
12473,5.746331700000002,-0.897492,-8.269514,5.573509,-0.8704245999999999,-8.021765,-0.00034085085,-0.00017953206000000002,-6.7398076e-05,-0.00015698242,1.4770509e-05,5.2001957e-05,1.7089844e-05,5.1147465e-05,-2.5634767e-05,10.10993,9.806648,0.0003910928,0.00016602968,5.970986e-05,1
12474,8.62462,-0.64649403,-5.0973787,8.430282,-0.6251837,-4.970766,0.0016511251,0.001463224,0.00020884592,0.0016093784,-0.0018706145,-0.0026269136,0.000108506945,-0.0007002089,6.894712e-05,10.039188,9.806581,0.002216045,0.0036041604,0.0007119129,1
12475,0.0049756034000000005,-9.507086,0.5535504,0.0035367426,-9.790105,0.5690356,-0.0010213254,0.00024916077,-8.9584835e-05,0.0007872315,-0.0020898439,-0.00079150393,-2.5512696e-05,2.5512696e-05,6.823731e-05,9.523189,9.806629,0.0010550887,0.002369316,7.718889500000001e-05,2
12476,7.0896897,-6.8514705000000005,0.28234535,7.0533,-6.804395,0.33882487,0.00026166334,0.00033410112,-0.00068667036,0.015220727,0.013300866,0.010525308,-0.0013308137,-0.0018035076,0.0008241833,9.86337,9.806306,0.0008072221,0.022789596,0.002388092,2
12477,8.9070835,-3.003911,-3.1172242000000003,8.822148,-2.9874163,-3.064265,0.0009914092999999998,0.0012091484,0.0011838952,0.000546875,-0.0036502688,0.011192383,-0.0016447755,-0.00056250003,0.0004772949299999999,9.903368,9.805339,0.0019612599,0.0117852865,0.0018026379,3
12478,-0.39452395,-9.676098,-0.27784464,-0.8587089,-9.532741,-1.143037,-0.022904692,0.04260004,-0.03594636,0.062239736,-0.274591,-0.04612695,0.012336483999999998,-0.009080456,-0.010317649,9.688122,9.63935,0.06026217,0.28530982,0.018468821,3
12479,7.009212,-6.9396024,0.3885744,6.980286,-6.8749466,0.42179695,-0.0010931379,-0.00092786155,0.00061187777,-0.0018325963,0.020582765,0.012202762,-0.00011877989,-0.00065449876,-0.00020119768,9.871076,9.806487,0.0015589329000000002,0.023998251,0.0006949516000000001,3
12480,8.775819,-0.4544907999999999,-4.8411384,8.566002000000001,-0.4400063,-4.753851999999998,0.00047393166,0.0006606594,0.0006670186,0.0007768146499999999,-0.0020932213,0.00013100421,-3.862134e-05,0.000113136404,0.000146263,10.032855,9.806584,0.0010516633,0.002236555,0.00018890294,1
12481,-4.6008005,-8.648452,0.27612796,-4.6098165999999985,-8.651593,0.2569655,0.0031123164,-0.0025610372,0.0015504106,0.002935547,0.012566371000000002,0.011041629,0.00010908301,-0.00024240655,-0.00018665339,9.799966,9.806453,0.0043184715000000005,0.016983777,0.0003248069,3
12482,-0.524927,-9.7702,-1.34752,-1.5198245,-9.684904,-0.16769002,0.0032000318,-0.0045405556,0.008722488,0.0062031914,0.005798373000000001,0.014348061,0.0003005845,0.0025307278,0.000986596,9.876647,9.804864,0.010341114,0.016672358,0.00273282,2
12483,1.3830492,-9.479921,0.2073135,1.5569775,-9.471411,0.29037052,0.0054193144,-0.016962016,0.008497784,-0.066057935,0.3719346,-0.15509337,-0.002370385,0.014227662,0.0061238874,9.582521,9.602922,0.019730465,0.40835395,0.015669942,3
12484,8.157825,-0.9194878,-5.7914330000000005,7.9582896,-0.9072682,-5.657436,-0.0013173829,0.00025944138,1.7242432e-05,-0.00027172852000000003,0.0008336182000000001,-0.002440796,2.5512696e-05,8.520508e-05,-8.520508e-05,10.046704,9.806329,0.0013427973,0.0025934998000000003,0.00012316943,1
12485,8.462774000000001,-0.5890808000000001,-5.390297,8.257942,-0.5765104,-5.257797,-6.9733585e-05,0.00010179127,0.00017541455,-0.00020267117,0.000121947254,0.00029225502000000003,0.0,-2.5718442e-05,8.6138325e-06,10.050913,9.806651,0.00021446327,0.00037597836,2.7122616e-05,1
12486,9.203842,3.295392,0.98008585,8.95858,2.974787,0.90508795,0.0036504867,0.00252149,0.0068547092000000006,0.04703552,-0.015423343,0.01453933,0.0011041288,-0.0014457123,-0.00035454656,9.825013,9.482863,0.008165231,0.05159081,0.001853345,3
12487,0.22753839,-9.514856,0.44758502,0.22475637,-9.793105,0.46293327,-0.0006467567,0.00025968935,-0.0018156877,0.0022574323000000003,0.006458313,-0.00037551505,6.0662987e-05,0.0006213924500000001,0.00013435177,9.528095,9.806617,0.0019448535,0.006851775,0.0006386384,2
12488,3.223608,-1.5648068000000002,3.5589123,6.351621,-3.3847666,6.6611304,-3.223608,1.5648068000000002,-3.5589123,-0.14350891,-1.578125,1.042633,0.14350891,1.578125,-1.042633,5.050359200000001,9.80665,5.050359200000001,1.8968809,1.8968809,3
12489,8.773591999999999,-0.48227146,-4.8442125,8.5757675,-0.47070017,-4.7333937000000015,-0.00017036017,1.0390908e-05,-0.00040123018,-0.00070203363,7.69405e-05,0.0007338443,0.00014444125,-0.00017146741,-8.120779e-05,10.033688,9.806648,0.0004360232,0.0010184785,0.00023845136,1
12490,8.900242,-3.1051943,-2.9235716,8.850885,-3.0419657000000004,-2.8999004,0.0037960208,0.0006656952300000001,0.0020203781,0.038171634,-0.015760253999999998,-0.024763063,-0.005207031500000001,-0.0007414551,0.00047717287,9.869337,9.7980175,0.0043514194,0.048152555,0.005281158,3
12491,9.785211,-0.8553229999999999,-1.3859832,9.671462,-0.8374553,-1.3780868,0.0009535866,0.0021572127,0.006168323000000001,0.009353569,0.0060133566,0.015706569,0.00017837276000000002,-0.0006792821,0.00029077186000000003,9.919822,9.80498,0.0066038705,0.019244377,0.00076012453,1
12492,0.79393864,-9.489516,0.46863353,0.8830457,-9.7581005,0.41226488,-3.0977873e-05,-2.2140368e-05,5.5149194e-05,-0.0006215771400000001,-0.00043974887,-0.0007156506,-1.8754194e-05,3.7542e-05,-1.1729773e-05,9.534195,9.8066435,6.701685e-05,0.0010449367999999998,4.357418e-05,2
12493,9.267726,2.9876657000000004,-2.430664,9.058384,2.7702472,-2.5376778,6.389618e-05,0.00044938343,0.00033500440000000005,0.0059646014,0.0013705662,0.0060249427,-4.1466254e-05,2.4225805e-05,1.040372e-05,10.036185,9.806549,0.00056414196,0.008588064,4.913834700000001e-05,3
12494,9.180723,3.167677,-2.6767604,8.936347,3.082712,-2.609391,0.00014383388,-5.3243817e-05,9.19531e-05,-0.000104580286,-0.0005005890000000001,-2.6630905e-06,-1.5114839e-05,-3.0157702e-05,1.0076559e-05,10.073972,9.806647,0.00017882523,0.0005114035,3.5206279999999994e-05,1
12495,-0.13832936,-9.500861,-0.34948027,-0.6203469,-9.611688,-0.63830304,-0.020136900000000003,0.01905324,-0.038659107000000005,0.19664112,-0.2220553,-0.07800891,-0.009791871,-0.00854773,-0.008402711,9.508293,9.652813,0.047571495,0.30669475,0.015477401000000003,3
12496,-0.45913878,-10.252492,-1.906296,-1.8846798,-9.004294,-3.1705043,-0.01365596,-0.014161942,-0.013463971000000002,-0.29613456,-0.9070554,-0.19156921,-6.7979863e-06,0.014319641,0.0035987268,10.438313,9.730438,0.023839554,0.97321314,0.0147649245,3
12497,-1.1600121,-9.523901,-0.66072613,-1.6325647,-9.444111,-1.496708,0.0016238956,-0.004978024,-0.006688802,-0.05521073,-0.4258879,-0.1708017,-0.0047897454,0.0010547118,0.0006899017,9.61701,9.700342,0.008494576,0.46217093,0.0049527814,3
12498,5.964544999999998,-7.817555400000002,0.22434255,6.2859683,-7.488645599999999,0.67292166,-0.003179293,-0.0061177625,-0.0019458962,-0.0647711,0.09811661,0.00452816,0.0035173232,-0.0018010817000000004,0.0009914438,9.835665,9.800307,0.007163898,0.11765487,0.004074116,2
12499,0.37341666,-9.718063,-1.003139,0.5918187,-8.067846000000001,0.9201948,0.003480475,-0.022578124,0.03698431,-0.09568497,-0.09904633,-0.07440323,0.013528899999999998,0.018854827,0.011216125,9.7768345,8.141691999999999,0.04347096,0.15652996,0.025774738,2
12500,9.805367,-0.7812720999999999,0.2755887,9.769869,-0.7972326,0.28494640000000004,0.0007496314,-0.00025430322,-0.00012701614,0.005272349,0.014743183,0.011274341499999998,9.4538664e-05,-0.00039512324,0.00017210895,9.840303,9.806483,0.0008017172,0.019294295,0.0004412271700000001,1
12501,5.6046752999999985,-2.5903732999999995,3.9642835,4.9108377,-2.1192236,4.326044,-0.055697687,0.14591120000000002,0.10471697,-0.39481255,-0.5283572,0.63680893,-0.0039002202,0.00030062275,0.003908834,7.337436,6.8791056,0.18803711,0.91682273,0.005530016,3
12502,6.9889107,-6.9449562999999985,0.39926517,6.9726257,-6.8805475000000005,0.4568052,-0.0027234808,-0.003127237,-0.0006539098,0.0035997413,0.014488658,0.0078030773,0.0006641948,0.0017016964,8.2418235e-05,9.8608675,9.806534,0.0041981614,0.016845396000000002,0.0018285837,2
