,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
4116,8.465542,-0.58118963,-5.391274,8.258141499999999,-0.5679719,-5.258414299999999,8.9225774e-05,-6.613444999999999e-05,-8.162689500000001e-05,-0.0009219971,6.079102e-05,0.00075769046,-8.544922e-06,4.260254e-05,8.544922e-06,10.0533085,9.806651,0.00013783306,0.0011949348,4.4283264e-05,1
4117,1.5448053999999998,-9.904201,0.017274339,2.7447042,-8.891016,-2.8997164,0.0005856899,0.014957713,0.027724668,0.19552988,-0.68900204,-0.19683142,0.0004483942500000001,-0.011886061000000002,-0.0033079449,10.023967,9.74638,0.031507675,0.742764,0.0123459315,3
4118,9.798602,-0.9902825,-0.66593796,9.732731,-0.99613255,-0.57086676,0.0005613648,0.0003294626,0.011812158,0.0026907164000000003,-0.02725138,0.006094109300000001,2.4240731e-05,0.00029331222000000004,-2.1816764e-05,9.871005,9.800216,0.011830078,0.028053802000000003,0.0002951197,1
4119,9.177442999999998,3.1697009,-2.683496,8.933869999999997,3.0885358,-2.6109967,5.899226e-05,3.8543934e-05,0.00018960449,-9.620008e-05,4.337524e-06,-5.894385e-05,2.1610163e-05,-1.6188258e-05,5.4219045e-06,10.073411,9.806651,0.000202276,0.00011290546999999997,2.7540078e-05,1
4120,8.463001,-0.58139336,-5.3929043,8.257050999999999,-0.5741978,-5.2594466,1.3786316e-05,-1.982689e-06,0.00010876465,-0.0007337646700000001,0.00031616213,0.00064672856,-2.5512696e-05,-1.7089844e-05,-8.544922e-06,10.052055,9.80665,0.00010965283000000003,0.0010279235,3.187438e-05,1
4121,1.5168378,-9.696125,-0.24892709,1.6998311999999998,-9.428761,-1.3936145,0.031146407,0.007405035,-0.030607164,0.14130378,-0.36648536,-0.03291905,0.005759001,0.017585158,-0.006225109,9.817209,9.681586,0.04429144,0.39415976,0.019523215,3
4122,-1.3625207,-9.725405,0.20224765,-1.5149812,-9.686169,0.13558273,-0.002524496,0.0020937794,0.0044359365,0.006232281700000001,0.038229983,-0.0012823323,0.00041936457,-0.0026616296,-0.0016629113,9.822467,9.804867,0.0055167493,0.038755868,0.0031662933,2
4123,-0.4581216,-9.476822,-0.732332,-0.2645552,-9.596186,-0.73928046,0.054332018,-0.029503573,-0.011841797,-0.108459845,0.37673342,-0.04836792,0.018126588,0.016038574,-0.0045593265,9.516109,9.628256,0.06294964,0.3950077,0.024629181,3
4124,1.7475214,-9.7120495,-0.35643712,2.7720592,-9.074509,-2.1018631,-0.01555748,-0.0019472856,-0.00091811694,0.14026548,-0.46736437,-0.17755467,-0.00139301,-0.03421138,-0.004088886,9.874451,9.71848,0.015705733,0.5192585999999999,0.034483008,3
4125,2.330739,2.888193,8.838774,-0.29663890000000004,3.563106,6.528124,-0.01782415,0.04964794,-0.01160128,-0.014000733,-0.024077881,0.5003196,-0.023273805,-0.006851807,-0.014078492,9.586341,7.443125699999999,0.05401118,0.5010942,0.028050333,3
4126,9.248372,3.0673356,-2.5362556,9.010207,2.9835322,-2.4620051,-0.00016366896000000002,-0.0003607381,3.4289056e-05,-0.0033672894,-0.0013155551000000002,0.0018565318,-6.717533e-05,4.476828e-05,-1.2784391e-05,10.068442,9.805446,0.00039761193,0.0040639923,8.173227e-05,3
4127,8.196486,-0.9062713,-5.739072,8.001033999999999,-0.88651556,-5.6007013,0.0005217972,-0.0004753885400000001,0.00012339784,0.0003764648600000001,-0.00012866211,0.00018347168,-3.405762e-05,-0.00012780761999999998,-5.1147465e-05,10.046923,9.806646,0.0007165847299999999,0.0004381114,0.00014181246,1
4128,-2.08646,-9.471799,-0.74603635,-2.5642262,-9.165935,-1.4504541000000002,0.043907903,-0.0050917515,-0.03659589,-0.10870911,-0.59351295,-0.17680652,0.0028463136,-0.005982544300000001,-0.0012612306,9.727531,9.627743,0.057385445,0.6287574,0.0067441114,3
4129,0.0520859,0.26560396,9.815633,0.052054696,0.26423606,9.80295,-2.5987372e-05,3.7664944e-05,1.7700772999999998e-05,0.00010288123,7.172786999999999e-05,-0.00013646213,0.0,4.0458913e-06,4.0458913e-06,9.819364,9.806648,4.906433200000001e-05,0.00018534117,5.7217544e-06,2
4130,-0.33862928,-9.673658,-0.6805912,-0.17135124,-9.594172,-0.5430244000000001,0.034161616,0.055435367,-0.030753500000000007,0.1812157,0.7121732,-0.104486085,0.021058107000000003,-0.0135587165,-0.0024714356,9.703481,9.611054,0.07201301,0.7422582,0.025167255,3
4131,8.775819,-0.4544907999999999,-4.8411384,8.566002000000001,-0.4400063,-4.753851999999998,0.00047393166,0.0006606594,0.0006670186,0.0007768146499999999,-0.0020932213,0.00013100421,-3.862134e-05,0.000113136404,0.000146263,10.032855,9.806584,0.0010516633,0.002236555,0.00018890294,1
4132,7.896517999999999,0.4654062,2.3404686000000003,2.868107,2.6717236,8.505684,-0.035744328,0.05116046,0.03430111,0.5066161,-0.05669324,0.6855558,0.004584839,0.0061614993000000005,0.005999511999999999,8.249206,9.365404,0.07121528,0.8543189,0.009745715,3
4133,9.270284,3.0066154,-2.531912,9.027583,2.9285858,-2.4691048,-9.154132e-05,0.0001651884,0.00021029661,0.00012106525,-0.00041491116,0.00013559306999999998,-5.107583e-05,1.909633e-05,0.0,10.069184,9.806648,0.00028265116000000004,0.00045298293,5.4528984e-05,3
4134,-4.6848025,-8.607155,0.35611117,-4.6968083,-8.602244,0.33185390000000003,0.00034127125,8.242629e-05,-0.0005987952,0.003737913,0.015220727,0.010248963,4.1209165e-05,-5.8177757e-05,-1.6968470000000007e-05,9.805983,9.806567,0.0006941295599999999,0.018726552,7.328558000000001e-05,3
4135,8.778994,3.618784,2.4811046,8.717787,4.193214,1.1994063999999998,0.0062636826,-0.0075253733,0.006104960600000001,0.011947267,-0.008433073000000001,-0.04569131,-0.0011264491,-0.0010346773,-0.002507698,9.814387,9.747893,0.011538436,0.04797447,0.0029373448,3
4136,9.65836,-1.2336746,-2.1360905,9.494853,-1.2202425,-2.1279733,0.0007942333,0.000435624,0.0013328347,0.0067244065,0.014924661,0.011968071,2.4434612e-05,0.00011972953000000003,9.77388e-06,9.968387,9.806604,0.0016115282000000002,0.020278014,0.00012258768,1
4137,6.4718432,-0.45406136,-7.766482000000001,6.270901,-0.44049698,-7.526764,-0.00035071373,0.00041404797,5.0790848e-05,-8.183141e-05,0.00017793717,7.555562e-05,-1.7227665e-05,4.294610700000001e-05,-8.490778e-06,10.119741,9.806652,0.0005449913,0.00020992062,4.7045232e-05,1
4138,9.127638,-0.48260376,-3.9633532,8.862384,-0.5585004,-4.0714507000000015,0.0026110883,0.010917534,-0.00039390777,-0.005536037,0.018138785,0.04846036,-0.00019795916,-1.417852e-05,0.0018854056,9.962673,9.768852,0.011232342,0.052039117,0.0018958226,1
4139,-0.40728602,0.2155308,9.74154,-0.41357738,0.21918307,9.7037115,0.054576162,0.0007610588000000001,0.004511963,-0.013395509,0.1906875,-0.07381641,-0.00922937,0.010175415,-0.011445191,9.752432,9.7149935,0.054767642000000005,0.20491469,0.017880512,2
4140,9.846109,-0.43170962,0.12191703,9.797957,-0.40288156,0.06922415,-8.77156e-05,-0.0007359701,-0.0019687028,0.004129448,0.01745609,0.007880162,-0.00010262536,5.619957e-05,3.4208464e-05,9.856323,9.806481,0.002103601,0.019592457,0.000121903955,1
4141,-0.44409737,-9.491196,-0.6315736999999999,-0.45772812,-9.61442,-0.6715504,0.042560972,-0.001004163,-0.06083759,0.07276486,0.33463603,-0.18541978,0.014850931,-0.03257213,0.010189101,9.522547,9.648708,0.074254006,0.389431,0.037219774,3
4142,-3.0701542,5.676283,7.469786999999998,-3.0316014,5.639582,7.3551416,0.018506026,0.019469593,-0.02952769,-0.10505697,-0.024149984,-0.09665141,-0.003962809,-0.0067038983,-0.0061218264000000005,9.871361,9.751595,0.039917696,0.1447815,0.009905699,1
4143,8.287896,-0.85732895,-5.6110004999999985,8.099483,-0.8249254,-5.463447,-0.0027296145,-0.0010589497,-0.0028268206,-0.009987305,0.016531616000000002,-3.0029298e-05,-5.1147465e-05,0.00017041016,9.362793e-05,10.045276,9.804661,0.0040697767,0.019314284,0.00020105192,1
4144,0.66501755,-9.397681,1.4053354999999998,0.7040325,-9.671573,1.4602401000000005,-0.003776007,0.0004656792,0.0014447332,0.0006004334,-0.009929912,-0.00068130495,-0.00030174258,-0.00084330246,-0.00053265895,9.52542,9.806492,0.0040696855,0.009971352,0.0010420812,2
4145,-0.2289607,-9.707238,-0.40864035,-0.8624379000000001,-9.603375,-0.6827661,0.022966016,-0.029220475,-0.0708462,0.10551417,-0.21628614,-0.07175293599999999,0.011905396,-0.006348876999999999,-0.006238159300000001,9.718533,9.666167,0.08000287,0.25112033,0.014864768,3
4146,1.337075,-9.592258,-0.4261343,1.707165,-9.508542,-0.4323582,-0.006875255,0.0034450293,0.0022103623,-0.028377187,0.29145795,-0.15457405,-0.013261362,0.008231597,-0.0049207862,9.694368,9.670249,0.008001441,0.33112859999999994,0.016365727,3
4147,0.45445126,-9.817749,0.25188982,0.8410341999999998,-9.757892,0.32914677,-0.0058155023,-0.00029307604,-0.0032152846000000003,0.0041887905,0.12069194,-0.029835438,0.00012362757,-0.00021089402,-8.9690446e-05,9.831489,9.799598,0.0066516176000000005,0.12439551,0.00026039287,2
4148,2.3273313,-9.920852,-0.28494045,1.3859636999999998,-9.397415,-1.857163,-0.031307925,-0.004959982,-0.05594737,0.11322453,-0.79902095,-0.08080875,-0.001992708,-0.021994647000000003,0.011862003,10.194163,9.678913,0.06430316,0.81103903,0.025068756,3
4149,-0.6196156,-9.399321,-1.1484035,-0.26171124,-9.551642,-1.2442026000000002,-0.010650989,-0.03610002,-0.03907541,-0.0923169,0.15548435,-0.049065005,-0.018985748,-0.0022423037,0.001546306,9.489468,9.635891,0.054254428,0.18736373,0.019180136,3
4150,9.078125,-0.16632785,-4.2381163,8.884592999999997,-0.15957364,-4.148297,0.0035652455,-0.0016132789000000002,0.0041038496,0.0014480065,-0.006092466,-0.00013048896,-7.366312e-05,0.0002020474,0.000551158,10.020062,9.806622,0.005670558000000001,0.0062635364,0.0005916287,1
4151,1.7918359,-9.435453,-0.58132935,2.8321807,-9.170866,-1.5653032,0.10680075,-0.007874997,-0.046635184,0.11572164,-0.43206465,-0.18364157,-0.023696221,0.005953640699999999,-0.0053382027,9.621663,9.72503,0.116804354,0.48352414,0.025009062,3
4152,9.824155,-0.76433593,-1.065053,9.720526,-0.74793106,-1.0570452,-0.0004387575,-0.00038317652,-0.0006689380400000001,0.0052481093000000005,0.01714059,0.009211463,-0.000106659,0.00016968476000000002,-4.363325e-05,9.911234,9.806395,0.0008870233400000002,0.020154243,0.00020511684,1
4153,7.1315618,-6.8100695999999985,0.31947908,7.1005917,-6.7546883,0.34948954,-0.0024532762,-0.00081217295,0.002916936,0.0023804354,0.016134595,0.010057457,-0.0008581199,-0.0005526877,0.00012847563999999998,9.866016,9.806445,0.0038970122,0.019161005,0.0010287563,3
4154,5.9837537,-0.7882826,-8.11313,5.8028193,-0.76529586,-7.868411,0.0011974716,0.00018638707,-5.587769e-05,-0.00042712403,-0.0007548828999999999,0.0011173097,-5.9570317e-05,8.520508e-05,-4.260254e-05,10.111853,9.806644,0.0012131778999999998,0.0014144484,0.00011235437,1
4155,-3.9591346,6.430132,6.509672,-3.8525712,6.268371599999999,6.444168,-0.01450399,0.0014927541,-0.001288437,0.010291438,-0.06834178,0.052663986,0.0037025942,0.008410423,0.0025429262,9.969813,9.7807,0.014637422,0.08689078,0.00953472,1
4156,-0.29353145,-10.279079,-1.874787,-1.7519532,-9.371439,-1.3290899,-0.016950527,-0.12730834,0.024713581,-0.35189843,-0.72399515,-0.14326715,0.025696065,-0.006178615,0.015098902,10.452773,9.62599,0.13078798,0.817635,0.030437475,3
4157,-0.0064458037,-9.521549,0.15167056,-0.026957903,-9.804413,0.09274992,3.666612e-05,-0.00020001465,-0.001515681,0.0005858426,-0.018491518,-0.0011023487,-7.724268e-05,8.2776955e-05,-2.2058042e-05,9.5227585,9.804889,0.001529261,0.018533608,0.00011534736,2
4158,1.7233838,-9.788331,0.0037326813,1.8525128,-9.463808,-0.36800623,0.045048196,-0.03247024,-0.01154241,0.106640644,-0.3738988,-0.1590454,-0.013901326,0.042365793,-0.006451151,9.938888,9.6504345,0.05671758,0.4200809,0.045052465,3
4159,9.127638,-0.48260376,-3.9633532,8.862384,-0.5585004,-4.0714507000000015,0.0026110883,0.010917534,-0.00039390777,-0.005536037,0.018138785,0.04846036,-0.00019795916,-1.417852e-05,0.0018854056,9.962673,9.768852,0.011232342,0.052039117,0.0018958226,1
4160,8.5957155,-0.52745354,-5.1737366,8.389086,-0.5164852,-5.052413,8.610178e-05,0.000114574046,-6.274402399999999e-05,-0.0006445281299999999,-3.4410124000000003e-05,0.0005317221,9.887072e-06,1.4013173e-05,4.593207e-06,10.046495,9.80665,0.000156453,0.0008362589,1.7754457e-05,1
4161,8.444312,-1.1207731,-5.2018623,8.395139,-1.1437491000000002,-4.9145837,0.0012822953,-0.007951188,-0.020898255,-0.04723198,0.10499609,0.053333282,0.0014260814000000002,-0.0052490234,0.0026288186,9.981077,9.794879,0.022396488,0.12688372,0.006041245,1
4162,-0.50085056,3.4721610000000003,9.270956,-0.48836678,3.1495266,9.271331,-0.015413322,-0.0058910297,-0.0013248444,-0.00017175294,-0.0019328614,0.019748047,0.0016191407,0.00031530764,-0.0007329102,9.912486,9.803856,0.016553849,0.019843156,0.0018050465,3
4163,0.37341666,-9.718063,-1.003139,0.5918187,-8.067846000000001,0.9201948,0.003480475,-0.022578124,0.03698431,-0.09568497,-0.09904633,-0.07440323,0.013528899999999998,0.018854827,0.011216125,9.7768345,8.141691999999999,0.04347096,0.15652996,0.025774738,2
4164,-0.24119975,-9.693347,-0.42401278,-0.33340544,-9.612823,-0.5092859000000001,0.01845553,-0.015477098,-0.07731289999999999,0.09075391,0.46449476,-0.02988379,0.015254639,0.0073715826,-0.0017128907,9.705614,9.632076,0.08097797,0.4742201,0.017028747,3
4165,1.337075,-9.592258,-0.4261343,1.707165,-9.508542,-0.4323582,-0.006875255,0.0034450293,0.0022103623,-0.028377187,0.29145795,-0.15457405,-0.013261362,0.008231597,-0.0049207862,9.694368,9.670249,0.008001441,0.33112859999999994,0.016365727,3
4166,9.143382,3.2783139,-2.7691321,8.878565,3.174135,-2.6928773,-0.00041595724,0.01646038,-0.001703814,-0.009447319,0.013297857,0.010372783,0.0023287395,-0.006899456500000001,0.0015111524,10.10034,9.805898,0.016553553000000002,0.01933079,0.0074370094,1
4167,1.4887526000000002,-9.500511,-0.2845847,2.1180983,-9.41405,-0.27177647,-0.00035091914,0.00014803412,-0.0014355244,-0.031266615,0.43055096,-0.07253208,0.0015620204,-0.0012720391,0.0004788248,9.620659,9.6532135,0.0014851898,0.4377358,0.002070571,3
4168,0.05800346,-9.519721,0.27387232,0.0641596,-9.802034,0.2879073,0.0013078928,0.00010409987,-0.0022661842,0.0010592908,-0.00017850943999999998,-0.003442971,0.00032080224,0.00019248134,8.989817e-05,9.523836,9.806472,0.0026185897,0.0036066622,0.00038476594,2
4169,0.7464776,-9.489337,0.52901596,0.7552554,-9.757266,0.6273323000000001,-0.00039251914,-0.00010233159,-0.00097087363,0.00094363344,0.0017186718,0.00012435704,-4.0662384e-05,2.9020803e-05,-0.0001364144,9.533341,9.806539,0.0010522065,0.0019646224,0.00014527397,2
4170,0.040440932,-9.515562,0.4548922,0.042567622,-9.795171,0.47060138,0.0008868513,0.00025079347000000004,-0.0005487757,0.0046046143,-0.001510254,0.002872925,-3.405762e-05,-0.0001875,-0.00011083985,9.526514,9.806561,0.0010726403999999998,0.0056335637,0.0002204578,2
4171,-0.030683015,-9.507394,0.53557837,-0.036769435,-9.791083,0.550307,-0.0015104592,-6.648033000000001e-05,-0.0005827906400000001,0.0014869935,-0.0020352025,-0.0016144782999999998,-0.00012034754,-3.4332275e-05,-8.589221400000001e-05,9.522516,9.806605,0.0016203554,0.0029932821999999995,0.00015178836,2
4172,8.993075,-0.13529077,-4.4214125,8.798523,-0.13478543,-4.328762,0.00042656928,-0.00052072253,-0.0005454402,0.00036030432,-0.0001604634,0.0001914732,-2.297022e-05,-8.02317e-05,3.445533e-05,10.022105,9.806648,0.00086638227,0.0004384400700000001,9.028802e-05,1
4173,0.17542419,-9.519114,0.30237272,0.21573927,-9.799885,0.2923595,0.00021095580000000006,-0.00018067793,0.00032618892000000005,-0.004635676,-0.007370105999999999,-0.0029371781,-2.3248846e-05,0.00012395684999999998,-3.8840553e-06,9.525531,9.806619,0.0004284228,0.00918885,0.00012617804,2
4174,-0.80639637,-9.792223,0.10910757,-1.1568576000000002,-9.732286,0.21527262,0.001023448,0.0011814152,0.0033940356,0.0008702435000000001,0.04556764,0.010898616000000002,0.0014180806,-0.0014083841,0.0008581202,9.825976,9.803165,0.003736665,0.04686093,0.002175056,2
4175,9.812384,-0.92046803,0.15694375,9.763449,-0.9103422,0.11179239,0.00016766503000000002,0.00023950424,-0.0021591175,0.0061983434,0.021610571,0.010108366,-0.000106659085,0.00017938113999999998,1.2120314e-05,9.856711,9.806434,0.0021788212,0.024649853,0.00020904702,1
4176,-0.28510278,-10.107086,-1.4731214,1.0093489,-9.521509,-0.2112019,-0.0718282,-0.101230465,0.08557515,0.03940886,0.9744489,0.17690158,-0.042428613,-0.014264238,-0.01159668,10.217855,9.577188,0.15076473,0.99115986,0.046240013,3
4177,1.8793674,-9.576852,-0.2349398,1.8547517,-9.457236,1.0848936000000002,0.008933013,-0.01824509,0.003301177,-0.14224072,0.4093456,-0.11779414,-0.0009158838,0.0072527732999999985,0.0027726789,9.7623415,9.698269,0.020581054,0.4490787000000001,0.007818524,3
4178,9.788959,-0.9262343,-1.3337733,9.672802,-0.9002028,-1.3344479,-0.0004904853,-0.0001731515,-0.0042690793,0.0034688413,0.030439027,0.011645225,5.8177473e-05,-0.00033452164,-4.8481697e-06,9.92273,9.805825,0.0043006507,0.03277466,0.00033957747000000005,1
4179,-0.4866858,-9.822096,0.06935624,-0.059462167,-9.764322,0.8945649,0.00054862665,0.00028369826,0.0012056571,-0.0052949805,0.06480548,-0.0014147629,-0.00013927788,-0.0005180132,0.00021013764,9.834391,9.805395,0.001354653,0.06503682,0.0005761023,2
4180,8.5957155,-0.52745354,-5.1737366,8.389086,-0.5164852,-5.052413,8.610178e-05,0.000114574046,-6.274402399999999e-05,-0.0006445281299999999,-3.4410124000000003e-05,0.0005317221,9.887072e-06,1.4013173e-05,4.593207e-06,10.046495,9.80665,0.000156453,0.0008362589,1.7754457e-05,1
4181,2.330739,2.888193,8.838774,2.868107,2.6717236,8.505684,-0.01782415,0.04964794,-0.01160128,-0.014000733,-0.024077881,0.5003196,-0.023273805,-0.006851807,-0.014078492,9.586341,9.365404,0.05401118,0.5010942,0.028050333,3
4182,7.896517999999999,0.4654062,2.3404686000000003,8.064881,0.19680564,1.7487156000000004,-0.035744328,0.05116046,0.03430111,0.5066161,-0.05669324,0.6855558,0.004584839,0.0061614993000000005,0.005999511999999999,8.249206,8.254639,0.07121528,0.8543189,0.009745715,3
4183,8.601358,-0.53574485,-5.1644225,8.396838,-0.5269431,-5.038271400000001,2.3557533e-05,3.1004965e-05,-0.00012554145,-0.0002841831,-0.00026337997000000003,0.00010249926,-2.6489637e-05,3.6393634e-05,3.9663373e-05,10.046972,9.806566,0.0001314417,0.00040079313,5.9994836e-05,1
4184,3.509092,-8.152134,3.034811,2.677527,-1.625075,5.361632,0.01095229,0.00405933,-0.0074169477,-0.18064265,0.22054893,0.011258033,0.017319094,-0.014020366,0.00094506046,9.379824,6.2094374000000006,0.013836254,0.28530747,0.022302799,3
4185,8.782055,-0.43893245,-4.8312354000000015,8.564699000000001,-0.43577552,-4.756553,0.00010129551,-0.00011589599,0.00015558486,-0.0001720607,-0.0007910441999999999,-0.0003942477,-1.67201e-05,-4.2479925e-05,6.898739999999998e-06,10.0328455,9.806568,0.0002188591,0.0009004372,4.617032e-05,1
4186,8.62462,-0.64649403,-5.0973787,8.430282,-0.6251837,-4.970766,0.0016511251,0.001463224,0.00020884592,0.0016093784,-0.0018706145,-0.0026269136,0.000108506945,-0.0007002089,6.894712e-05,10.039188,9.806581,0.002216045,0.0036041604,0.0007119129,1
4187,-1.4147704,2.4000754,8.6837225,-0.37824497,0.5614293,9.534095,-0.015502566,-0.04523191,0.003980636599999999,-0.02798462,0.6685413,-0.007914147,0.0010160006,-0.040824300000000015,-0.0077026365,9.119702,9.558098,0.047980208,0.6691736,0.041557025,2
4188,-0.42123076,-10.051777,-1.429324,-1.3989127,-9.25136,-1.9197072,0.012444039,0.079412684,-0.019606045,-0.25477886,-0.7496733,-0.09474494,0.009400863,0.020350652,0.0032273924,10.161625,9.551434,0.082738295,0.79743266,0.022648208,3
4189,1.7811560000000002,-9.570085,-0.24502829,1.4661345,-9.631338,0.8381035,-0.0005967258,-0.0025016288,0.01322302,0.022336079,0.0036243726,-0.071783945,0.0034077142,0.0027662297,0.0014489697,9.737509,9.778274,0.0134708015,0.075266,0.004622127,3
4190,8.769388000000001,-0.49826583,-4.8400865,8.590114,-0.47762877,-4.7065706,0.0008926216400000002,-0.0007703610499999999,-0.00090872473,-0.00059740257,0.0023767313,-0.0016965253,-0.00029803632,-0.0001221403,0.0005766142,10.028802,9.80663,0.0014886269,0.0029805936,0.0006604755000000001,1
4191,-0.58702886,-9.428235,-0.7932428,-0.89160585,-9.562,-0.9852468,0.0032527924,0.005125930999999999,0.041849304,-0.18357289,-0.43645474,-0.15782654,-0.006604736700000001,0.0071500246,0.0014487306,9.479739,9.653886,0.04228735,0.49910015,0.009840946,3
4192,0.68301976,-9.40038,1.371538,0.7128139,-9.681657,1.3882611,-0.00059172447,9.0108486e-05,0.00023753947,-0.0014133375,-0.0016906738,-0.0010729108,2.1735988e-05,-0.00017824756,-1.3078961e-05,9.524431,9.8066225,0.00064395834,0.002450926,0.00018004361,2
4193,-2.7541611,-9.442243,0.17959972,-2.566177,-9.458185,0.31891114,0.005248241999999999,0.00094007736,0.0014178313,0.009630821,0.021751165,0.01557464,0.00072479574,0.00044118083,-0.0002545273,9.8373575,9.805317,0.005517068000000001,0.028432995,0.00088586315,2
