
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.80099845,-0.34441584,1.0297694,-0.8054477,-0.33563632,1.0282648,0.9560213,-0.1922003,-0.64412427,-0.12552816,-0.446276,0.1494546,0.8463032,-0.8332254,-0.20077312,0.8337803,0.99773633,-0.99971354,-0.9998412,-0.99978346
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8009106,-0.34377748,1.030267,-0.80609983,-0.33555007,1.0282679,0.95594764,-0.20968384,-0.64437985,-0.12542355,-0.4463817,0.14950788,0.84610236,-0.8332783,-0.19999999,0.8349459,0.99773633,-0.9996181,-0.99993694,-0.99994254
-0.8007109,-0.34361136,1.030158,-0.8057263,-0.33583397,1.028271,0.95615077,-0.2040419,-0.6428344,-0.12553996,-0.44627416,0.14950049,0.8462217,-0.8334794,-0.19929636,0.8347086,0.9977356,-0.9998066,-0.9998224,-0.99983424
-0.8007109,-0.34361136,1.030158,-0.8057263,-0.33583397,1.028271,0.95615077,-0.2040419,-0.6428344,-0.12553996,-0.44627416,0.14950049,0.8462217,-0.8334794,-0.19929636,0.8347086,0.9977356,-0.9998066,-0.9998224,-0.99983424
-0.8007109,-0.34361136,1.030158,-0.8057263,-0.33583397,1.028271,0.95615077,-0.2040419,-0.6428344,-0.12553996,-0.44627416,0.14950049,0.8462217,-0.8334794,-0.19929636,0.8347086,0.9977356,-0.9998066,-0.9998224,-0.99983424
-0.8007109,-0.34361136,1.030158,-0.8057263,-0.33583397,1.028271,0.95615077,-0.2040419,-0.6428344,-0.12553996,-0.44627416,0.14950049,0.8462217,-0.8334794,-0.19929636,0.8347086,0.9977356,-0.9998066,-0.9998224,-0.99983424
-0.8011247,-0.34430885,1.0300527,-0.8059727,-0.3357402,1.028271,0.9568795,-0.19420618,-0.64655805,-0.12545669,-0.44615966,0.14916635,0.8460717,-0.8331553,-0.2017029,0.83443034,0.99773693,-0.9991621,-0.9997883,-0.9996525
-0.8011247,-0.34430885,1.0300527,-0.8059727,-0.3357402,1.028271,0.9568795,-0.19420618,-0.64655805,-0.12545669,-0.44615966,0.14916635,0.8460717,-0.8331553,-0.2017029,0.83443034,0.99773693,-0.9991621,-0.9997883,-0.9996525
-0.8011247,-0.34430885,1.0300527,-0.8059727,-0.3357402,1.028271,0.9568795,-0.19420618,-0.64655805,-0.12545669,-0.44615966,0.14916635,0.8460717,-0.8331553,-0.2017029,0.83443034,0.99773693,-0.9991621,-0.9997883,-0.9996525
-0.8011247,-0.34430885,1.0300527,-0.8059727,-0.3357402,1.028271,0.9568795,-0.19420618,-0.64655805,-0.12545669,-0.44615966,0.14916635,0.8460717,-0.8331553,-0.2017029,0.83443034,0.99773693,-0.9991621,-0.9997883,-0.9996525
-0.8011247,-0.34430885,1.0300527,-0.8059727,-0.3357402,1.028271,0.9568795,-0.19420618,-0.64655805,-0.12545669,-0.44615966,0.14916635,0.8460717,-0.8331553,-0.2017029,0.83443034,0.99773693,-0.9991621,-0.9997883,-0.9996525
-0.8011247,-0.34430885,1.0300527,-0.8059727,-0.3357402,1.028271,0.9568795,-0.19420618,-0.64655805,-0.12545669,-0.44615966,0.14916635,0.8460717,-0.8331553,-0.2017029,0.83443034,0.99773693,-0.9991621,-0.9997883,-0.9996525
-0.8011247,-0.34430885,1.0300527,-0.8059727,-0.3357402,1.028271,0.9568795,-0.19420618,-0.64655805,-0.12545669,-0.44615966,0.14916635,0.8460717,-0.8331553,-0.2017029,0.83443034,0.99773693,-0.9991621,-0.9997883,-0.9996525
-0.8006644,-0.3434705,1.0302083,-0.805385,-0.33578724,1.0282674,0.9561453,-0.18986589,-0.64268625,-0.12556672,-0.44637495,0.14940655,0.8461982,-0.8333333,-0.19954139,0.83483005,0.9977356,-0.9996479,-0.99981064,-0.99990124
-0.8006644,-0.3434705,1.0302083,-0.805385,-0.33578724,1.0282674,0.9561453,-0.18986589,-0.64268625,-0.12556672,-0.44637495,0.14940655,0.8461982,-0.8333333,-0.19954139,0.83483005,0.9977356,-0.9996479,-0.99981064,-0.99990124
-0.8006644,-0.3434705,1.0302083,-0.805385,-0.33578724,1.0282674,0.9561453,-0.18986589,-0.64268625,-0.12556672,-0.44637495,0.14940655,0.8461982,-0.8333333,-0.19954139,0.83483005,0.9977356,-0.9996479,-0.99981064,-0.99990124
-0.8006644,-0.3434705,1.0302083,-0.805385,-0.33578724,1.0282674,0.9561453,-0.18986589,-0.64268625,-0.12556672,-0.44637495,0.14940655,0.8461982,-0.8333333,-0.19954139,0.83483005,0.9977356,-0.9996479,-0.99981064,-0.99990124
-0.8006644,-0.3434705,1.0302083,-0.805385,-0.33578724,1.0282674,0.9561453,-0.18986589,-0.64268625,-0.12556672,-0.44637495,0.14940655,0.8461982,-0.8333333,-0.19954139,0.83483005,0.9977356,-0.9996479,-0.99981064,-0.99990124
-0.8006644,-0.3434705,1.0302083,-0.805385,-0.33578724,1.0282674,0.9561453,-0.18986589,-0.64268625,-0.12556672,-0.44637495,0.14940655,0.8461982,-0.8333333,-0.19954139,0.83483005,0.9977356,-0.9996479,-0.99981064,-0.99990124
-0.8006644,-0.3434705,1.0302083,-0.805385,-0.33578724,1.0282674,0.9561453,-0.18986589,-0.64268625,-0.12556672,-0.44637495,0.14940655,0.8461982,-0.8333333,-0.19954139,0.83483005,0.9977356,-0.9996479,-0.99981064,-0.99990124
-0.8006644,-0.3434705,1.0302083,-0.805385,-0.33578724,1.0282674,0.9561453,-0.18986589,-0.64268625,-0.12556672,-0.44637495,0.14940655,0.8461982,-0.8333333,-0.19954139,0.83483005,0.9977356,-0.9996479,-0.99981064,-0.99990124
-0.8006644,-0.3434705,1.0302083,-0.805385,-0.33578724,1.0282674,0.9561453,-0.18986589,-0.64268625,-0.12556672,-0.44637495,0.14940655,0.8461982,-0.8333333,-0.19954139,0.83483005,0.9977356,-0.9996479,-0.99981064,-0.99990124
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.800635,-0.34380907,1.0303679,-0.8055528,-0.33559793,1.028265,0.95619655,-0.20080692,-0.643501,-0.12547046,-0.44637585,0.14931965,0.84615386,-0.8333333,-0.19990462,0.8351804,0.99773633,-0.9999409,-0.99992925,-0.99998164
-0.8007621,-0.34396875,1.0304911,-0.805563,-0.33586228,1.0282705,0.95624804,-0.20033139,-0.6442758,-0.12541091,-0.44637316,0.14935744,0.84609973,-0.8333333,-0.20028108,0.83545244,0.99773633,-0.9999012,-0.99992454,-0.9999235
-0.8007621,-0.34396875,1.0304911,-0.805563,-0.33586228,1.0282705,0.95624804,-0.20033139,-0.6442758,-0.12541091,-0.44637316,0.14935744,0.84609973,-0.8333333,-0.20028108,0.83545244,0.99773633,-0.9999012,-0.99992454,-0.9999235
-0.8007621,-0.34396875,1.0304911,-0.805563,-0.33586228,1.0282705,0.95624804,-0.20033139,-0.6442758,-0.12541091,-0.44637316,0.14935744,0.84609973,-0.8333333,-0.20028108,0.83545244,0.99773633,-0.9999012,-0.99992454,-0.9999235
-0.8007621,-0.34396875,1.0304911,-0.805563,-0.33586228,1.0282705,0.95624804,-0.20033139,-0.6442758,-0.12541091,-0.44637316,0.14935744,0.84609973,-0.8333333,-0.20028108,0.83545244,0.99773633,-0.9999012,-0.99992454,-0.9999235
-0.8008457,-0.34416926,1.0307333,-0.80565894,-0.33538806,1.0282614,0.9561368,-0.19952798,-0.64385194,-0.12547064,-0.44631273,0.14933026,0.8461672,-0.83333206,-0.19999164,0.8359957,0.99773633,-0.9999584,-0.99990654,-0.9999866
-0.8008457,-0.34416926,1.0307333,-0.80565894,-0.33538806,1.0282614,0.9561368,-0.19952798,-0.64385194,-0.12547064,-0.44631273,0.14933026,0.8461672,-0.83333206,-0.19999164,0.8359957,0.99773633,-0.9999584,-0.99990654,-0.9999866
-0.8008457,-0.34416926,1.0307333,-0.80565894,-0.33538806,1.0282614,0.9561368,-0.19952798,-0.64385194,-0.12547064,-0.44631273,0.14933026,0.8461672,-0.83333206,-0.19999164,0.8359957,0.99773633,-0.9999584,-0.99990654,-0.9999866
-0.8008457,-0.34416926,1.0307333,-0.80565894,-0.33538806,1.0282614,0.9561368,-0.19952798,-0.64385194,-0.12547064,-0.44631273,0.14933026,0.8461672,-0.83333206,-0.19999164,0.8359957,0.99773633,-0.9999584,-0.99990654,-0.9999866
-0.8008457,-0.34416926,1.0307333,-0.80565894,-0.33538806,1.0282614,0.9561368,-0.19952798,-0.64385194,-0.12547064,-0.44631273,0.14933026,0.8461672,-0.83333206,-0.19999164,0.8359957,0.99773633,-0.9999584,-0.99990654,-0.9999866
-0.8008457,-0.34416926,1.0307333,-0.80565894,-0.33538806,1.0282614,0.9561368,-0.19952798,-0.64385194,-0.12547064,-0.44631273,0.14933026,0.8461672,-0.83333206,-0.19999164,0.8359957,0.99773633,-0.9999584,-0.99990654,-0.9999866
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.8008457,-0.34416926,1.0307333,-0.80565894,-0.33538806,1.0282614,0.9561368,-0.19952798,-0.64385194,-0.12547064,-0.44631273,0.14933026,0.8461672,-0.83333206,-0.19999164,0.8359957,0.99773633,-0.9999584,-0.99990654,-0.9999866
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.80067176,-0.34408462,1.030421,-0.8049053,-0.335186,1.0282514,0.95630157,-0.20067316,-0.64267004,-0.12548327,-0.44644803,0.14906526,0.8462373,-0.83351403,-0.19934928,0.835289,0.99773633,-0.99978465,-0.9998151,-0.99982804
-0.8005005,-0.34347123,1.0307927,-0.80639184,-0.33970875,1.0283539,0.9559518,-0.20349294,-0.6443435,-0.12545264,-0.4463147,0.14909244,0.8461319,-0.83325887,-0.20008981,0.83616805,0.99773633,-0.99973905,-0.9998221,-0.9999557
-0.8005005,-0.34347123,1.0307927,-0.80639184,-0.33970875,1.0283539,0.9559518,-0.20349294,-0.6443435,-0.12545264,-0.4463147,0.14909244,0.8461319,-0.83325887,-0.20008981,0.83616805,0.99773633,-0.99973905,-0.9998221,-0.9999557
-0.8006421,-0.3444578,1.0307741,-0.80639184,-0.33970875,1.0283539,0.9564103,-0.19469482,-0.64379376,-0.12545264,-0.4463147,0.14909244,0.8461319,-0.83325887,-0.20008981,0.83607996,0.99773633,-0.99971247,-0.9998221,-0.9999557
-0.8005005,-0.34347123,1.0307927,-0.80639184,-0.33970875,1.0283539,0.9559518,-0.20349294,-0.6443435,-0.12545264,-0.4463147,0.14909244,0.8461319,-0.83325887,-0.20008981,0.83616805,0.99773633,-0.99973905,-0.9998221,-0.9999557
-0.80071163,-0.34473526,1.0307677,-0.80638945,-0.33888745,1.0283375,0.9564581,-0.19440585,-0.64384794,-0.12523025,-0.4468122,0.1495353,0.84615386,-0.8333333,-0.20027906,0.8360516,0.99773633,-0.99966675,-0.99957854,-0.9999463
-0.80071163,-0.34473526,1.0307677,-0.80638945,-0.33888745,1.0283375,0.9564581,-0.19440585,-0.64384794,-0.12523025,-0.4468122,0.1495353,0.84615386,-0.8333333,-0.20027906,0.8360516,0.99773633,-0.99966675,-0.99957854,-0.9999463
-0.80071163,-0.34473526,1.0307677,-0.80638945,-0.33888745,1.0283375,0.9564581,-0.19440585,-0.64384794,-0.1250571,-0.4468211,0.14965904,0.84609914,-0.8333333,-0.19971716,0.8360516,0.99773633,-0.99966675,-0.9993296,-0.9999228
